"","Date","Time","Language","Webpage","Num_Hits","Page_Size"
"4072","20081104","150000","en","Template:Barack_Obama",4,42621
"4073","20081104","230000","ar","%D8%B5%D9%88%D8%B1%D8%A9:Barack_Obama.jpg",13,138304
"4074","20081104","230000","ar","%D8%B5%D9%88%D8%B1%D8%A9:Barack_Obama_signature.png",4,38043
"4075","20081104","230000","tr","Tart%C4%B1%C5%9Fma:Barack_Obama",1,6416
"4076","20081104","040000","en","Special:RecentChangesLinked/Image:Barack_Obama.jpg",1,10668
"4077","20081104","040000","pl","Barack_Obama",25,1383768
"4078","20081104","140000","pt","Imagem:Barack_Obama.jpg",13,148870
"4079","20081104","110000","eo","Barack_Obama",4,46987
"4080","20081104","110000","eo","Diskuto:Barack_Obama",1,16218
"4081","20081104","110000","eo","Dosiero:Barack_Obama.jpg",2,35033
"4082","20081104","110000","eo","Dosiero:Barack_Obama_signature.svg",1,26771
"4083","20081104","110000","oc","Barack_Obama",2,10547
"4084","20081104","110000","pdc","Barack_Obama",7,95248
"4085","20081104","080000","hr","Posebno:Export/Barack_Obama",1,948
"4086","20081104","080000","hr","Posebno:Izvezi/Barack_Obama",1,14765
"4087","20081104","080000","uz","Barack_Obama",1,28612
"4088","20081104","080000","uz","Maxsus:Export/Barack_Obama",1,5320
"4089","20081104","080000","uz","special:export/Barack_Obama",1,953
"4090","20081104","070000","pdc","Barack_Obama",2,52716
"4091","20081104","090000","en","Image:Barack_Obama.jpg",585,10384843
"4092","20081104","090000","en","Image:Barack_Obama_2008_Iraq_7.jpg",1,9544
"4093","20081104","090000","en","Image:Barack_Obama_Sr_Jr.jpg",74,822510
"4094","20081104","090000","en","Image:Barack_Obama_and_Ted_Kennedy_in_Hartford,_February_4,_2008.jpg",3,35610
"4095","20081104","090000","en","Image:Barack_Obama_in_Berlin.jpg",2,14751
"4096","20081104","090000","en","Image:Barack_Obama_in_New_Hampshire.jpg",6,120933
"4097","20081104","090000","en","Image:Barack_Obama_signature.svg",82,904987
"4098","20081104","100000","en.s","Special:RecentChangesLinked/Remarks_of_Senator_Barack_Obama:_Taking_Our_Government_Back",1,5690
"4099","20081104","100000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama.jpg",6,129520
"4100","20081104","100000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_at_NH.jpg",6,115398
"4101","20081104","100000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_signature.svg",7,71015
"4102","20081104","100000","vi","Barack_Obama",47,3982196
"4103","20081104","020000","en","Special:WhatLinksHere/Barack_Obama",1,6452
"4104","20081104","190000","dk","Barack_Obama",1,1060
"4105","20081104","190000","en","Special:Whatlinkshere/Barack_Obama",1,978
"4106","20081104","010000","commons.m","Image:2008-08-03_White_German_Shepherd_supporting_Barack_Obama.jpg",1,12027
"4107","20081104","000001","br","Barack_Obama",2,18119
"4108","20081104","000001","en","Special:WhatLinksHere/Barack_Obama",3,19342
"4109","20081104","170000","br","Barack_Obama",17,331700
"4110","20081104","160000","en.n","Grandmother_of_Barack_Obama_dies_at_86",147,1992423
"4111","20081104","160000","en.n","Jesse_Jackson_apologizes_for_comment_about_Barack_Obama",1,9687
"4112","20081104","160000","en.n","No_assassination_plot_against_US_presidential_candidate_Barack_Obama",1,10255
"4113","20081104","160000","en.n","Special:Search/Barack_Obama",1,939
"4114","20081104","160000","en.n","Staffs_for_US_presidential_candidates_John_McCain_and_Barack_Obama_caught_making_questionable_edits_to_Wikipedia",1,12937
"4115","20081104","160000","en","Political_Position_of_Barack_Obama",1,6167
"4116","20081104","160000","en","Political_positions_of_Barack_Obama",1243,146741566
"4117","20081104","160000","en","Political_positions_of_Barack_Obama&",1,6008
"4118","20081104","160000","en","Political_views_of_Barack_Obama",17,1815892
"4119","20081104","200000","ceb","Barack_Obama",4,36761
"4120","20081104","120001","cs","Barack_Obama",41,840646
"4121","20081104","120001","en","Political_positions_of_Barack_Obama",346,53619299
"4122","20081104","120001","en","Political_positions_of_Barack_Obama_note-9",1,5996
"4123","20081104","120001","en","Political_views_of_Barack_Obama",5,424479
"4124","20081104","120001","it","Barack_Obama",1127,72607302
"4125","20081104","050000","tr","Barack_Obama",18,237983
"4126","20081104","030000","commons","Image:Barack_Obama_in_New_Hampshire.jpg",4,2585
"4127","20081104","150000","en","Template_talk:Barack_Obama",5,101811
"4128","20081104","150000","pl.q","Barack_Obama",5,36862
"4129","20081104","230000","en","Special:Filepath/Opinion_polling_for_the_United_States_presidential_election,_2008,_Barack_Obama_Fred_Thompson.png",1,1208
"4130","20081104","230000","en","Special:Filepath/Opinion_polling_for_the_United_States_presidential_election,_2008,_Barack_Obama_Rudy_Giuliani.png",1,1223
"4131","20081104","040000","en","Image:Barack_Obama.jpg",1142,20744938
"4132","20081104","040000","en","Image:Barack_Obama.jpg%7B%7B!",1,13541
"4133","20081104","040000","en","Image:Barack_Obama_08.svg",1,9068
"4134","20081104","040000","en","Image:Barack_Obama_Sr_Jr.jpg",199,1900100
"4135","20081104","040000","en","Image:Barack_Obama_and_Ted_Kennedy_in_Hartford,_February_4,_2008.jpg",8,81757
"4136","20081104","040000","en","Image:Barack_Obama_in_Berlin.jpg",12,88474
"4137","20081104","040000","en","Image:Barack_Obama_in_New_Hampshire.jpg",5,52795
"4138","20081104","040000","en","Image:Barack_Obama_signature.png",1,8602
"4139","20081104","040000","en","Image:Barack_Obama_signature.svg",136,1353208
"4140","20081104","040000","es","Barack_Obama",1058,65423558
"4141","20081104","140000","en.s","Special:WhatLinksHere/Author:Barack_Obama/Floor_Statements",1,5365
"4142","20081104","140000","en.s","Statement_from_Barack_Obama_on_Darfur,_Sudan",1,6814
"4143","20081104","140000","nl","Barack_Obama",969,24043510
"4144","20081104","110000","en","Duncans.Tv_And_Hillary_Clinton_And_Barack_Obama",1,6019
"4145","20081104","110000","eo","Dosiero:Sen._Barack_Obama_smiles.jpg",1,24433
"4146","20081104","080000","en","Media:En-Barack_Obama-article1.ogg",17,146323
"4147","20081104","080000","en","Spielberg_not_DDB_Group_or_Barack_Obama",1,6016
"4148","20081104","080000","hr","Slika:Barack_Obama.jpg",1,7937
"4149","20081104","090000","eu","Barack_Obama",3,31197
"4150","20081104","100000","en.s","Statement_from_Barack_Obama_on_Darfur,_Sudan",1,6814
"4151","20081104","100000","vi","H%C3%ACnh:Barack_Obama.jpg",1,9336
"4152","20081104","020000","en","Special:WhatLinksHere/Family_of_Barack_Obama",1,8283
"4153","20081104","020000","yo","Barack_Obama",5,63740
"4154","20081104","010000","fr","Image:Barack_Obama.jpg",27,387304
"4155","20081104","010000","fr","Image:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",14,280989
"4156","20081104","180001","ku","Barack_Obama",5,43952
"4157","20081104","170000","bs","Barack_Obama",6,46198
"4158","20081104","160000","br","Barack_Obama",6,86229
"4159","20081104","160000","en.n","Talk:Grandmother_of_Barack_Obama_dies_at_86",1,7702
"4160","20081104","160000","en.n","US_candidate_Barack_Obama_announces_Joe_Biden_as_his_running_mate_via_text_message",5,92728
"4161","20081104","160000","en.n","US_presidential_candidate_Barack_Obama%27s_lead_in_the_polls_increases",1,28171
"4162","20081104","160000","en.n","Wikinews:Story_preparation/Barack_Obama_wins_U.S._Presidency",5,65636
"4163","20081104","160000","en.n","Wikinews_talk:Story_preparation/Barack_Obama_wins_U.S._Presidency",1,6655
"4164","20081104","160000","en.q","Barack_Obama",54,2224985
"4165","20081104","160000","sl","Slika:Barack_Obama.jpg",1,8249
"4166","20081104","120001","no.q","Barack_Obama",1,7724
"4167","20081104","050000","en","Talk:Political_positions_of_Barack_Obama",2,153974
"4168","20081104","030000","cs","Barack_Obama",3,48331
"4169","20081104","150000","it","Immagine:Sen._Barack_Obama_smiles.jpg",10,125713
"4170","20081104","040000","en","Category:Images_of_Barack_Obama",3,10591
"4171","20081104","140000","es.q","Barack_Obama",3,47366
"4172","20081104","140000","th","%E0%B8%A0%E0%B8%B2%E0%B8%9E:Barack_Obama,_crowd_and_endorsers_at_Hartford_rally,_February_4,_2008.jpg",1,12932
"4173","20081104","140000","th","%E0%B8%A0%E0%B8%B2%E0%B8%9E:Barack_Obama.jpg",7,103103
"4174","20081104","140000","th","%E0%B8%A0%E0%B8%B2%E0%B8%9E:Barack_Obama_signature.svg",1,35501
"4175","20081104","070000","hsb","Barack_Obama",6,70380
"4176","20081104","070000","hsb","Wobraz:Barack_Obama.jpg",3,25484
"4177","20081104","070000","ht","Barack_Obama",2,35977
"4178","20081104","100000","en.v","Special:Search/Barack_Obama",1,5622
"4179","20081104","100000","it","Barack_Obama",930,58785308
"4180","20081104","020000","en","Special:WhatLinksHere/MediaWiki:Editnotice-0-Barack_Obama",1,5557
"4181","20081104","020000","zh-min-nan","Barack_Obama",1,8910
"4182","20081104","020000","zh-yue","Image:Barack_Obama.jpg",4,34208
"4183","20081104","190000","el","%CE%95%CE%B9%CE%BA%CF%8C%CE%BD%CE%B1:Barack_Obama.jpg",2,19543
"4184","20081104","190000","nl","Barack_Obama",1405,22010214
"4185","20081104","210000","cy","Barack_Obama",1,55209
"4186","20081104","210000","es","Barack_Obama",3649,241523451
"4187","20081104","210000","es","Barack_Obama,_Jr",2,330283
"4188","20081104","210000","es","Barack_Obama,_Jr.",1,267559
"4189","20081104","210000","es","Barack_Obama,_Sr.",103,712411
"4190","20081104","210000","es","Barack_Obama_Jr",1,267562
"4191","20081104","210000","es","Barack_Obama_Jr.",1,267565
"4192","20081104","210000","oc","Barack_Obama",5,71513
"4193","20081104","000001","bs","Barack_Obama",13,159256
"4194","20081104","160000","bs","Barack_Obama",12,181744
"4195","20081104","200000","commons.m","Barack_Obama",49,674730
"4196","20081104","120001","no","Barack_Obama",277,15061969
"4197","20081104","120001","no","Barack_Obama_Jr.",3,266818
"4198","20081104","120001","zh","Barack_Obama",22,851087
"4199","20081104","220000","en","Image:En-Barack_Obama-article1.ogg",10,201409
"4200","20081104","220000","en","Special:Whatlinkshere/Barack_Obama",2,1956
"4201","20081104","030000","fr","Image:Barack_Obama.jpg",6,53219
"4202","20081104","030000","fr","Image:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",2,22350
"4203","20081104","150000","ja","%E7%94%BB%E5%83%8F:Barack_Obama.jpg",16,231637
"4204","20081104","150000","ja","%E7%94%BB%E5%83%8F:Barack_Obama_in_New_Hampshire.jpg",17,271778
"4205","20081104","040000","en","Special:Search/Barack_Obama_2008",1,9188
"4206","20081104","040000","hr","Barack_Obama",7,203889
"4207","20081104","140000","en.v","Special:Search/Barack_Obama",1,18643
"4208","20081104","110000","eo","Speciala:Kio_ligas_%C4%89i_tien%3F/Barack_Obama",1,22442
"4209","20081104","110000","eo","Speciala:Rilataj_%C5%9Dan%C4%9Doj/Barack_Obama",1,16482
"4210","20081104","110000","pl.q","Barack_Obama",3,33057
"4211","20081104","080000","hr","special:export/Barack_Obama",1,954
"4212","20081104","080000","hsb","Barack_Obama",1,29719
"4213","20081104","080000","ht","Barack_Obama",1,27200
"4214","20081104","080000","ht","Espesyal:Exp%C3%B2t/Barack_Obama",1,4976
"4215","20081104","080000","ht","Espesyal:Export/Barack_Obama",1,941
"4216","20081104","080000","ht","special:export/Barack_Obama",1,943
"4217","20081104","060001","en","Newspaper_endorsements_in_the_United_States_presidential_election,_2008,_for_Barack_Obama",39,5098480
"4218","20081104","210000","pdc","Barack_Obama",11,102862
"4219","20081104","010000","commons.m","Image:Barack_Obama,_crowd_and_endorsers_at_Hartford_rally,_February_4,_2008.jpg",2,22398
"4220","20081104","010000","commons.m","Image:Barack_Obama.jpg",13,165525
"4221","20081104","010000","commons.m","Image:Barack_Obama_2004.jpg",1,7769
"4222","20081104","010000","commons.m","Image:Barack_Obama_2008_Afghanistan_1.jpg",1,9522
"4223","20081104","010000","commons.m","Image:Barack_Obama_2008_Afghanistan_2.jpg",1,9577
"4224","20081104","010000","commons.m","Image:Barack_Obama_2008_Afghanistan_3.jpg",1,9164
"4225","20081104","010000","commons.m","Image:Barack_Obama_2008_Afghanistan_4.jpg",1,9273
"4226","20081104","010000","commons.m","Image:Barack_Obama_2008_Iraq_1.jpg",1,9441
"4227","20081104","010000","commons.m","Image:Barack_Obama_2008_Iraq_10.jpg",1,9417
"4228","20081104","010000","commons.m","Image:Barack_Obama_2008_Iraq_11.jpg",1,9294
"4229","20081104","010000","commons.m","Image:Barack_Obama_2008_Iraq_12.jpg",1,9448
"4230","20081104","010000","commons.m","Image:Barack_Obama_2008_Iraq_15.jpg",1,9694
"4231","20081104","010000","commons.m","Image:Barack_Obama_2008_Iraq_19.jpg",1,9698
"4232","20081104","010000","commons.m","Image:Barack_Obama_2008_Iraq_22.jpg",2,18261
"4233","20081104","010000","commons.m","Image:Barack_Obama_2008_Kuwait_1.jpg",2,9424
"4234","20081104","010000","commons.m","Image:Barack_Obama_2008_Kuwait_10.jpg",1,9114
"4235","20081104","010000","commons.m","Image:Barack_Obama_2008_Kuwait_17.jpg",1,9131
"4236","20081104","010000","commons.m","Image:Barack_Obama_2008_Kuwait_25.jpg",3,18870
"4237","20081104","010000","commons.m","Image:Barack_Obama_2008_Kuwait_5.jpg",1,8943
"4238","20081104","010000","commons.m","Image:Barack_Obama_February_2_2008.jpg",1,9998
"4239","20081104","010000","commons.m","Image:Barack_Obama_Fold.jpg",6,49442
"4240","20081104","010000","commons.m","Image:Barack_Obama_Green.jpg",6,44984
"4241","20081104","010000","commons.m","Image:Barack_Obama_Smile.jpg",2,43824
"4242","20081104","010000","commons.m","Image:Barack_Obama_and_supporters,_February_4,_2008.jpg",2,22146
"4243","20081104","010000","commons.m","Image:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",3,85852
"4244","20081104","010000","commons.m","Image:Barack_Obama_at_Las_Vegas_Presidential_Forum.jpg",6,48470
"4245","20081104","010000","commons.m","Image:Barack_Obama_at_NH.jpg",23,222326
"4246","20081104","010000","commons.m","Image:Barack_Obama_in_Berlin.jpg",2,15294
"4247","20081104","010000","commons.m","Image:Barack_Obama_in_New_Hampshire.jpg",12,82143
"4248","20081104","010000","commons.m","Image:Barack_Obama_in_Onawa.jpg",1,7853
"4249","20081104","010000","commons.m","Image:Barack_Obama_in_St._Paul_2008.jpg",1,9665
"4250","20081104","010000","commons.m","Image:Barack_Obama_on_the_Primary.jpg",16,125571
"4251","20081104","010000","commons.m","Image:Barack_Obama_signature.png",4,36031
"4252","20081104","010000","commons.m","Image:Barack_Obama_signature.svg",4,26506
"4253","20081104","010000","commons.m","Image:Barack_Obama_strolls_the_Iowa_State_fairgrounds_-_Aug._16th_2007.jpg",1,9059
"4254","20081104","010000","commons.m","Image:Barack_Obama_with_Marian_Edwards_three_frame.jpg",2,22370
"4255","20081104","180001","lb","Barack_Obama",5,43819
"4256","20081104","170000","id","Barack_Obama",49,3132654
"4257","20081104","170000","id","Berkas:Barack_Obama.jpg",1,8592
"4258","20081104","160000","bs","Slika:Barack_Obama.jpg",1,8921
"4259","20081104","160000","en.q","Special:Search/Barack_Obama",15,14967
"4260","20081104","200000","en","Republican_and_conservative_support_for_Barack_Obama_in_2008",16,728505
"4261","20081104","200000","en","United_States_Senate_career_of_Barack_Obama",46,2389348
"4262","20081104","200000","sv","Barack_Obama",500,9080224
"4263","20081104","120001","no","Bilde:Barack_Obama.jpg",5,114236
"4264","20081104","120001","no","Bilde:Barack_Obama_2004.jpg",1,7726
"4265","20081104","150000","en","Image:Michelle,_Oprah_Winfrey_and_Barack_Obama.jpg",58,651620
"4266","20081104","230000","ar","Barack_Obama",2,34558
"4267","20081104","230000","ast","Barack_Obama",3,22005
"4268","20081104","230000","uz","Barack_Obama",2,18282
"4269","20081104","140000","is","Barack_Obama",12,147429
"4270","20081104","110000","en","Early_life_and_career_of_Barack_Obama",164,9212519
"4271","20081104","110000","en","Early_life_and_career_of_Barack_Obama_dateien/250px-Barack_Obama_Sr_Jr.jpg",1,0
"4272","20081104","080000","af","Barack_Obama",4,59202
"4273","20081104","080000","af","Spesiaal:Export/Barack_Obama",1,7339
"4274","20081104","080000","vi","%C4%90%E1%BA%B7c_bi%E1%BB%87t:Export/Barack_Obama",1,964
"4275","20081104","090000","nl","Barack_Obama",1025,30293269
"4276","20081104","090000","nl","Barack_Obamax",2,38090
"4277","20081104","100000","commons.m","Image:Barack_Obama,_crowd_and_endorsers_at_Hartford_rally,_February_4,_2008.jpg",7,85412
"4278","20081104","100000","commons.m","Image:Barack_Obama.jpg",4,58142
"4279","20081104","100000","commons.m","Image:Barack_Obama_2008_Iraq_19.jpg",1,9693
"4280","20081104","100000","commons.m","Image:Barack_Obama_2008_Iraq_21.jpg",2,9737
"4281","20081104","100000","commons.m","Image:Barack_Obama_2008_Iraq_22.jpg",1,9186
"4282","20081104","100000","commons.m","Image:Barack_Obama_2008_Kuwait_10.jpg",1,9111
"4283","20081104","100000","commons.m","Image:Barack_Obama_2008_Kuwait_11.jpg",1,9112
"4284","20081104","100000","commons.m","Image:Barack_Obama_2008_Kuwait_4.jpg",1,9157
"4285","20081104","100000","commons.m","Image:Barack_Obama_2008_Kuwait_9.jpg",1,9084
"4286","20081104","100000","commons.m","Image:Barack_Obama_Fold.jpg",2,16727
"4287","20081104","100000","commons.m","Image:Barack_Obama_Green.jpg",3,18265
"4288","20081104","100000","commons.m","Image:Barack_Obama_Round_Table.jpg",1,8621
"4289","20081104","100000","commons.m","Image:Barack_Obama_at_Las_Vegas_Presidential_Forum.jpg",2,19299
"4290","20081104","100000","commons.m","Image:Barack_Obama_at_Monmouth_University,_West_Long_Branch,_NJ_.jpg",1,8449
"4291","20081104","100000","commons.m","Image:Barack_Obama_at_NH.jpg",19,223194
"4292","20081104","100000","commons.m","Image:Barack_Obama_in_Berlin.jpg",1,22492
"4293","20081104","100000","commons.m","Image:Barack_Obama_in_New_Hampshire.jpg",3,30214
"4294","20081104","100000","commons.m","Image:Barack_Obama_on_the_Primary.jpg",7,54245
"4295","20081104","100000","commons.m","Image:Barack_Obama_signature.png",2,18381
"4296","20081104","100000","commons.m","Image:Barack_Obama_signature.svg",4,54225
"4297","20081104","100000","commons.m","Image:Barack_Obama_with_Marian_Edwards_three_frame.jpg",1,37798
"4298","20081104","020000","en","Media:En-Barack_Obama-article1.ogg",50,462745
"4299","20081104","020000","en","MediaWiki:Editnotice-0-Barack_Obama",12,68989
"4300","20081104","020000","es","Discusi%C3%B3n:Barack_Obama",6,52909
"4301","20081104","020000","hr","Barack_Obama",12,214127
